2953,0.190814995047955
2956,0.150874313542084
2957,0.225277963161005
2972,0.244958666980999
2973,0.332085187640406
2984,0.121933660498763
2985,0.1413707691992
2993,0.165816444168386
3001,0.0814849435717726
3017,0.147974629544498
3020,0.401356835565125
3029,0.814018344192665
3032,0.402859143971732
3037,0.238921060288991
3041,0.124558110753659
3045,0.393304469499099
3048,0.108948259902436
3061,0.154111946106142
3064,0.417044408649241
3068,0.147970798454126
3073,0.214144678929629
3081,0.160991681334424
3085,0.260342211607201
3089,0.240816509004709
3117,0.130340916631054
3129,0.772981178979964
3133,0.298822144357748
3144,0.114395614954586
3148,0.120484189620353
3149,0.117516354373848
3161,0.19291368971241
3164,0.38372200179534
3169,0.0726001030187651
3173,0.073733847261401
3192,0.219928549221502
3193,0.454685034744538
3196,0.219456177154614
3205,0.0442125436693988
3217,0.124637811493266
3221,0.323899173119483
3237,0.232619107575767
3244,0.476859568542092
3257,0.172935893046418
3261,0.066460653898272
3265,0.0899293745562897
3272,0.687458724285844
3281,0.14843429598329
3288,0.466436384794952
3293,0.298221939413418
3301,0.249972891322483
3304,0.112245613663643
3305,0.0688919800046322
3308,0.282312561880915
3309,0.0315755756770922
3324,0.451892757728198
3336,0.108279269370045
3337,0.167724294178859
3340,0.560728683008227
3345,0.193742724114095
3349,0.0763329781228005
3352,0.267431205281889
3353,0.317881668441822
3369,0.548983340719231
3372,0.41957527399857
3389,0.0947950043736119
3397,0.32696835148366
3413,0.0514791310315577
3416,0.49584242510141
3433,0.532847836920625
3437,0.0721538531733517
3441,0.0697477500416284
3457,0.0737814125147615
3469,0.0472306615015029
3477,0.24081609197499
3484,0.253868730407008
3485,0.252509063535016
3496,0.0944970401597284
3513,0.377729340842997
3516,0.524730390473766
3521,0.167707521758579
3529,0.0841454103633402
3544,0.386257503158215
3545,0.0606264351363915
3548,0.361738758532419
3557,0.0508753242380908
3565,0.119292379273537
3569,0.678417167156576
3589,0.103567211121512
3596,0.501574044854389
3601,0.729251360026304
3613,0.473490340964444
3617,0.0672387966161778
3624,0.37974005305329
3633,0.17548885939585
3640,0.336163075138345
3653,0.147563855892817
3656,0.185115942729291
3657,0.149207961683264
3660,0.451498464654431
3661,0.664284241435557
3676,0.407686768010238
3677,0.254813477941273
3688,0.289859861240818
3689,0.611860341546117
3692,0.266561730736488
3697,0.115132710771793
3701,0.0535730857625095
3704,0.351415728060291
3705,0.145570418592709
3733,0.482589975123699
3736,0.375559165502519
3741,0.346881169791997
3745,0.363274691671589
3749,0.0772258630242673
3752,0.116565857815317
3765,0.170594973615355
3768,0.177398200347788
3772,0.172656584933058
3777,0.0896599220898147
3785,0.283961451760365
3793,0.637639752283323
3809,0.139271136036148
3821,0.432978203158065
3829,0.170908328967751
3833,0.103149912522839
3836,0.27228209112166
3837,0.238363232852621
3848,0.0851274292088344
3853,0.0823282521516037
3865,0.619070334776243
3868,0.3013872612356
3873,0.522630489677191
3877,0.150671067287601
3881,0.193270948318552
3896,0.395062078213106
3909,0.205693849209141
3917,0.255437413813197
3921,0.582510425265768
3941,0.302632631135416
3948,0.421407801390506
3953,0.362809760333602
3961,0.345447155593121
3965,0.0565897015589102
3976,0.127179850643326
3985,0.0962321422641162
3992,0.281862651869741
3997,0.578716898818797
4008,0.104987940803039
4009,0.151096080371268
4012,0.32803895128997
4013,0.136843812095063
4028,0.353726642933806
4029,0.194006533981749
4040,0.267232049817067
4044,0.643069635491164
4049,0.19127515367478
4053,0.21566602549377
4057,0.108278474179227
4073,0.19840791936708
4076,0.371795198317662
4085,0.685822640922468
4088,0.397453201840419
4093,0.159634127766639
4097,0.567472290110622
4101,0.0613140950055195
4117,0.0381418043797391
4120,0.332205963767346
4124,0.294331462724077
4129,0.0894295702416389
4137,0.301477448779718
4141,0.178997340785553
4145,0.240771539312093
4161,0.231949286424009
4173,0.243169855195094
4181,0.0422268312675809
4188,0.255817702014589
4189,0.300048641791898
4204,0.4023190067651
4217,0.388691931258346
4220,0.34414235367638
4229,0.0927558362232062
4233,0.501261909521758
4249,0.460496197886529
4252,0.542714961635484
4261,0.0915645621539737
4269,0.262886223394122
4273,0.0751279933448281
4277,0.132950684309758
4305,0.154698235390775
4313,0.134551762260773
4317,0.121202608438012
4321,0.289133029824806
4328,0.0891218032348303
4337,0.20195896318489
4344,0.364216936332436
4349,0.134222393527788
4357,0.23575953239665
4360,0.686138384181976
4364,0.243691655765398
4380,0.663084463186399
4381,0.206632346923597
4393,0.286661596997961
4396,0.433408044813579
4405,0.0425065678152887
4408,0.500065287449296
4409,0.131033704291461
4440,0.42133465319461
4445,0.187566241776129
4449,0.345567278581244
4453,0.0990112894781361
4456,0.101093279306044
4469,0.0504394426612669
4472,0.557745593402455
4476,0.409515936054495
4481,0.600758527564076
4493,0.0989968680919421
4497,0.189461285507927
4513,0.292161018209486
4533,0.243763337639485
4537,0.189921344291917
4540,0.446314724810797
4541,0.104828033233636
4552,0.400604573773787
4556,0.306881702560869
4569,0.0666172494811014
4577,0.816721730775634
4585,0.330267887771127
4601,0.141409482201311
4604,0.42352887630565
4613,0.134361226679565
4621,0.159367721176971
4629,0.183103011696784
4645,0.259375756851922
4652,0.400233424504923
4657,0.0854430472321539
4665,0.54393821408911
4669,0.0756145374400803
4673,0.396423650412679
4696,0.364108607361422
4701,0.69509538399929
4709,0.463494280586561
4712,0.32912373758179
4713,0.183896802196914
4717,0.076135016776673
4733,0.0308795845985014
4744,0.182283606816176
4745,0.732931883183451
4748,0.455175261385042
4757,0.15909471772049
4760,0.213204942727414
4777,0.186556562021347
4780,0.411473195376721
4789,0.573720202439182
4792,0.312931992182864
4801,0.191892378120554
4808,0.306212518886077
4821,0.136409547522659
4828,0.319679383354984
4841,0.599208406086527
4845,0.339574513501485
4849,0.571867845248202
4865,0.704309138367485
4877,0.321127720103392
4885,0.401035134692568
4889,0.291162914132823
4892,0.32763218947847
4893,0.0667635858193325
4904,0.640198445119898
4908,0.223878432374615
4909,0.0404772135912397
4921,0.18467182494635
4924,0.255486689262332
4929,0.140823624456125
4933,0.0737917508355968
4937,0.256780031768853
4952,0.470799385020447
4953,0.518020852686333
4956,0.406109968138252
4965,0.0921040425061623
4973,0.100848297904721
4981,0.342719304190019
4997,0.161968144190183
5009,0.306520765888482
5017,0.158224193600777
5021,0.374895634444329
5032,0.320999662400678
5048,0.131526784513425
5053,0.0671975013171144
5061,0.778905538598109
5064,0.614350625887595
5065,0.088561896857321
5068,0.326891358128002
5069,0.133955147487178
5084,0.380558738518965
5097,0.13734592695426
5105,0.1355227192452
5109,0.829899826219228
5113,0.248641191849415
5129,0.168207695975413
5132,0.155994835671952
5141,0.0570939373782877
5144,0.523802452622395
5149,0.30537010550186
5153,0.0823499069314234
5160,0.460320095849743
5173,0.779565990017823
5176,0.25732267554409
5180,0.352108102871157
5185,0.55898651717182
5197,0.417324004967073
5201,0.227509595738145
5217,0.13493839453991
5237,0.0368923650959369
5241,0.34129341912442
5244,0.401643508385158
5245,0.0417929446296784
5260,0.296337907437707
5261,0.143714614534597
5273,0.07676828263499
5276,0.333269043299059
5281,0.0652514605613094
5285,0.127806956628894
5289,0.500136697867456
5304,0.461280885651364
5305,0.218250407700471
5308,0.351474887745858
5317,0.175510625893337
5333,0.160992834902928
5349,0.101014954217478
5356,0.466246044446077
5361,0.322755937599089
5369,0.552149832834487
5377,0.175587720718478
5384,0.183799726696366
5393,0.0635145282330621
5405,0.0579690672492748
5413,0.280320100416632
5416,0.116652479634817
5417,0.114924068547865
5420,0.262038356627128
5421,0.113317271629293
5437,0.0645154019282907
5448,0.103689272573359
5449,0.0688395744411768
5452,0.226286092866867
5457,0.130189106997818
5461,0.137234401359486
5464,0.377293985977363
5465,0.176839767254956
5484,0.412021815615069
5493,0.167446342356258
5496,0.301549758013701
5501,0.17632080905422
5505,0.0553020836192186
5509,0.0614676389132897
5512,0.734128703493135
5528,0.541889120275419
5532,0.512439012146048
5545,0.406026098099872
5549,0.124273802591031
5569,0.0770072663631741
5581,0.176917079772782
5593,0.340823094525758
5596,0.316503200970808
5597,0.136756623906004
5608,0.118419130941067
5612,0.457712778974276
5613,0.266418910088804
5628,0.377397311309
5633,0.113453910885562
5637,0.125074312007465
5641,0.176617025782805
5656,0.464315148330774
5657,0.0721041426917308
5660,0.377577867775816
5669,0.261776696343534
5677,0.741843584317843
5681,0.129796559188082
5685,0.213679275055171
5701,0.0932899060331548
5708,0.43667790707098
5713,0.190415189588901
5721,0.111336908627834
5729,0.191291061775459
5736,0.292930529086675
5745,0.291672177922457
5752,0.438749783525809
5757,0.0640050074526041
5765,0.104728789190173
5768,0.147288538557875
5772,0.165310460584698
5773,0.237451857081271
5788,0.477347185786486
5789,0.214861655530566
5801,0.673008790879638
5804,0.219044120450112
5809,0.0686958355950132
5813,0.0860317153997684
5816,0.266312392597105
5817,0.130803005798509
5833,0.159876810452774
5836,0.521635750723533
5845,0.0791867999829943
5848,0.37161227461133
5853,0.205838223662055
5857,0.293583648988452
5861,0.199856185154112
5864,0.130087782903427
5884,0.290628372341985
5889,0.128481576897798
5897,0.065929564073823
5901,0.316077748080056
5905,0.180874958400617
5921,0.27204083937326
5933,0.48246459629022
5941,0.701321727963796
5945,0.25477628149079
5948,0.359532139001652
5960,0.224796514109727
5964,0.575182897840405
5965,0.049752051848449
5977,0.696979938616371
5980,0.338101057428674
5989,0.072980489002431
5993,0.126095023898891
6008,0.345570413226919
6009,0.114814851684981
6029,0.029215701895238
6033,0.053059315882219
6037,0.143501441639836
6053,0.108018392446351
6060,0.0789897182320317
6065,0.0541538005506107
6073,0.191733502655266
6077,0.06302751802883
6081,0.37458370125831
6088,0.0968365480441189
6097,0.31061998047336
6104,0.462275108561077
6109,0.283589586511426
6117,0.0559913395842763
6121,0.211938864663657
6124,0.47638048341767
6140,0.427715437666336
6141,0.0324413654679446
6152,0.429954744765166
6153,0.131819014830007
6161,0.101881645931147
6168,0.198955333752031
6169,0.471001378396207
6185,0.713115731434358
6188,0.448710177010436
6197,0.0281237112354572
6205,0.0553568862338697
6209,0.239063079407876
6213,0.124722232509626
6216,0.0760376954364744
6229,0.238914968762537
6232,0.301432516790169
6236,0.541316509029679
6249,0.246925445813591
6257,0.0584883818334143
6285,0.233217590725741
6293,0.0537983388366275
6297,0.064175062105638
6301,0.0295632014745022
6312,0.0826462582318961
6316,0.162977414933026
6317,0.17202162161805
6329,0.263147291528446
6332,0.416162006042332
6337,0.381577623913959
6341,0.0438220941195172
6360,0.410502387256185
6361,0.108888521388223
6364,0.316578548301706
6373,0.0626838405977952
6385,0.0814667039640377
6389,0.255240225849727
6405,0.15937082142988
6412,0.280340761885241
6429,0.128983256677663
6433,0.1544777217408
6440,0.236761243184527
6449,0.0513524125947713
6456,0.240659801098505
6461,0.228608489647421
6469,0.269386886656123
6472,0.112327034075645
6473,0.051246180947976
6476,0.412769398566487
6477,0.133977907156308
6492,0.422468611521513
6493,0.264316733121923
6504,0.0746419255507789
6505,0.231723341483337
6508,0.129788793879503
6513,0.249145789468095
6520,0.185477876365337
6521,0.0758696993548394
6537,0.195279959034387
6540,0.379287957268757
6549,0.0245308748211639
6557,0.0562427986454864
6565,0.120116864544039
6568,0.229030746099386
6581,0.0783362945009745
6584,0.405776278211714
6593,0.164988424282747
6601,0.129276724522691
6605,0.211474453859551
6609,0.0980026825428446
6637,0.185883402863116
6645,0.227861350200437
6649,0.468202125485685
6652,0.317502661942404
6653,0.462527500780413
6668,0.408056927659179
6681,0.749320128946523
6684,0.314632997733039
6689,0.0868288240353871
6693,0.0325479983691963
6697,0.0666825829297231
6712,0.305977515880059
6716,0.169301067472878
6733,0.0331964785101317
6737,0.090780116993975
6757,0.152298127113059
6764,0.264013020666022
6769,0.12487602506945
6781,0.0991900352123594
6785,0.318752739201461
6792,0.26216854176275
6801,0.0758273529279358
6808,0.231215178239141
6821,0.171537338104546
6824,0.117241453190355
6828,0.429934740464369
6829,0.210849906161777
6844,0.273289658018654
6856,0.199462691142025
6857,0.239714324518645
6865,0.0535693861152975
6869,0.196616953471598
6872,0.101049845486349
6873,0.21319154569133
6892,0.493761193981115
6901,0.562779899922058
6904,0.195894388128165
6913,0.0704937923617804
6917,0.655625252838815
6920,0.149458193017364
6933,0.0240093297721261
6940,0.411944194687046
6945,0.299462955489656
6953,0.12996245646908
6961,0.335009510316034
6977,0.146722302206229
6989,0.268996235822896
6997,0.190471250221415
7001,0.301897500157233
7004,0.352378723127841
7005,0.137210753833529
7016,0.066015998684495
7021,0.11433565610274
7033,0.182330693979833
7036,0.298471213087831
7041,0.0472567399777298
7045,0.0784439564457046
7049,0.722396139886598
7068,0.227130369599569
7077,0.122451763349168
7085,0.200622865639167
7089,0.0949653538116953
7093,0.391183165302207
7109,0.0836143611159969
7116,0.225664992621715
7121,0.296176132813259
7129,0.0623176627727508
7133,0.0531273196213887
7144,0.231224684201312
7153,0.122202949673798
7160,0.504772786714705
7165,0.542710858157597
7176,0.0855836103331351
7177,0.529542328424009
7180,0.361151250787408
7181,0.178062136809166
7196,0.471655370655913
7197,0.0975827201368734
7208,0.158079101034341
7212,0.18473355966744
7217,0.133318212937617
7221,0.392763488512588
7224,0.23810670093425
7241,0.0913842018740107
7244,0.357392989009783
7253,0.0306412556698517
7256,0.481779626754393
7261,0.172473895713616
7265,0.0642442176655121
7269,0.02567069509965
7285,0.18709041421175
7288,0.339188637412257
7292,0.472363698878694
7297,0.140479073156366
7305,0.0505586520460583
7309,0.303890165724867
7313,0.265316509455176
7329,0.252103378463055
7341,0.206539006562932
7349,0.168540267023598
7356,0.459395006807271
7357,0.137999907165867
7368,0.086104180786923
7372,0.139471526184666
7373,0.0702593559875985
7385,0.0914519479754364
7388,0.361658445855689
7393,0.234150866204248
7397,0.312497477323201
7401,0.31005164806152
7417,0.0954292143051918
7420,0.182684721867848
7429,0.246195305567046
7437,0.250587807321913
7441,0.135043173419986
7445,0.133262434795035
7468,0.271222174943862
7473,0.271856069607013
7481,0.248963596911236
7485,0.439975933999709
7489,0.280878841599516
7496,0.0658298930562524
7505,0.133963965807765
7512,0.377119989320877
7517,0.14230240832632
7528,0.665317831357912
7529,0.0646111215611303
7532,0.270910150150371
7548,0.165683033699081
7549,0.12937056473333
7561,0.13802950292575
7564,0.165164280571903
7573,0.427178550297749
7576,0.444484804396453
7577,0.127324168632859
7593,0.189824652268719
7608,0.353356938519748
7613,0.209555074916574
7617,0.145134056870475
7621,0.0503581397538101
7624,0.118905132000319
7637,0.0545858884839086
7640,0.504807658954428
7649,0.476339321033984
7657,0.167417190502874
7661,0.389962804839654
7665,0.124088883976615
7681,0.0747908410635768
7701,0.0588930331931577
7705,0.355156631542253
7708,0.462744540900194
7709,0.122697834961897
7720,0.163482204297634
7724,0.332479679586155
7737,0.555854413459703
7745,0.241016993299653
7753,0.10938158304196
7768,0.272934570890847
7769,0.0896132805581374
7772,0.126595580736927
7781,0.161301065382599
7789,0.168095362701476
7793,0.0653702794034742
7797,0.118060353750905
7813,0.642118442883041
7820,0.505003632378209
7833,0.128164117845928
7837,0.45228848141924
7841,0.0647693714620076
7864,0.333535893900245
7869,0.107322271485753
7877,0.0521039283042484
7880,0.17852231664845
7881,0.124158111381738
7885,0.336101156038458
7901,0.066410883466193
7912,0.250143054610651
7913,0.624547206386813
7916,0.434067440464822
7928,0.330689720822302
7945,0.126106804487588
7948,0.269220928295235
7957,0.325202308725204
7960,0.463597469643421
7969,0.107562384124528
7973,0.222796692607428
7976,0.189796108018389
7989,0.0979892642429492
7996,0.188653510759282
8009,0.0571733367447936
8013,0.496989648711277
8017,0.129311704844205
8033,0.535357728645177
8045,0.0552942311695267
8053,0.0623685903024969
8057,0.234361174528215
8060,0.304525722317398
8061,0.35584201311802
8072,0.48584363793792
8076,0.322144013632774
8077,0.189433856144428
8089,0.0614727231036009
8097,0.193678494690545
8101,0.320102829193103
8105,0.236418142648812
8120,0.140903422448957
8121,0.311263616333927
8124,0.370571180802924
8133,0.182515044303331
8141,0.0857502258423172
8149,0.285593462634642
8165,0.100152740896835
8177,0.133851551061453
8185,0.267542492196155
8189,0.359463775025675
8193,0.338906800398501
8209,0.075835177447615
8216,0.299197505697376
8221,0.235441285451699
8229,0.112761156297766
8233,0.0612753208555568
8236,0.245026001754733
8237,0.0288691142203711
8252,0.524243777161483
8264,0.0656779003184255
8265,0.0897851843469405
8268,0.363807584350879
8273,0.116907341380669
8277,0.17756099571986
8297,0.0515672926829692
8309,0.252813252342806
8312,0.178992080903056
8317,0.0688331929621329
8321,0.649171543342458
8328,0.072171771870408
8341,0.0582419093647752
8344,0.271901632800084
8348,0.312468131274833
8353,0.240422006938748
8365,0.266109695020884
8369,0.198118582046125
8385,0.127037611120907
8409,0.114007112344054
8412,0.237628683153576
8413,0.287384494795425
8429,0.17974944745918
8441,0.131658540279821
8444,0.255156284502562
8449,0.615196269033813
8453,0.174200806570137
8457,0.194491998820977
8472,0.421906861226734
8473,0.0555114248576576
8476,0.518322600395844
8485,0.062227115491389
8493,0.628263538409921
8497,0.157147030067866
8501,0.330241924171351
8517,0.159475410384202
8524,0.421884147531301
8529,0.0903870511159898
8537,0.0585316060384252
8545,0.272707884842941
8552,0.573874885790566
8561,0.535972064063469
8573,0.0560633876699952
8581,0.068979893627171
8584,0.387014561014917
8585,0.111992089282956
8588,0.524031980193643
8589,0.282123084976668
8605,0.0277014065428702
8616,0.176156146982249
8617,0.147328416911952
8620,0.422902770500504
8629,0.313900869549062
8632,0.340584041399315
8633,0.180440932330945
8652,0.292828513661596
8661,0.0261464667379423
8669,0.0430239808729396
8677,0.216838855692517
8680,0.0719033591386444
8693,0.277280237154336
8696,0.396432811819771
8705,0.0536961132864155
8713,0.179662022490552
8717,0.116751805378384
8737,0.147044812591294
8749,0.0511724797929126
8761,0.176786571280321
8764,0.12310534146872
8765,0.152533917786594
8776,0.159344914991361
8780,0.282884572815044
8781,0.200054283737513
8796,0.238874350162357
8801,0.191812126237936
8805,0.0876080813587263
8809,0.158295665485889
8824,0.344784085172302
8828,0.333220032358509
8837,0.0602503991269902
8845,0.193449901802851
8849,0.651654437446241
8853,0.258056240600846
8876,0.370622451965063
8881,0.140167916080077
8889,0.0447278332865722
8893,0.0658752743314002
8897,0.110459260392041
8904,0.264233352379585
8913,0.080379851262174
8920,0.295129424775354
8933,0.148831399512875
8936,0.0781756167627116
8940,0.204033988338531
8941,0.0332204551549728
8956,0.300446226706583
8968,0.108381773931496
8969,0.047078493204297
8972,0.351319064737373
8977,0.16490637754321
8981,0.13170524787721
8984,0.417974176687872
8985,0.123438803423462
9001,0.0582893706517445
9004,0.349236029987652
9013,0.0293467994398576
9021,0.0581103233937606
9029,0.211502758458484
9032,0.207696337006424
9048,0.365697096722553
9052,0.227503027273472
9057,0.0497857346874191
9069,0.0265075391926695
9073,0.123953680524909
9089,0.295354912889386
9101,0.0424084888031073
9109,0.0272380790033521
9113,0.497021749176077
9116,0.25175210670878
9128,0.143406768967273
9132,0.346809765586033
9133,0.122864424098159
9145,0.0600963910708493
9148,0.159146891946035
