3209,0.231589488860612
3224,0.320680890943653
3228,0.385450853495432
3229,0.23629554338403
3233,0.461004609866793
3241,0.204094893346305
3253,0.400916998343164
3260,0.265078485373827
3269,0.346774691253694
3273,0.373634101547917
3277,0.4180714431608
3292,0.0618523250544663
3297,0.385955227286237
3313,0.213816182707793
3317,0.371224622686255
3320,0.484060285380085
3329,0.282273492679962
3341,0.293400059781828
3356,0.0418317555098129
3361,0.257968851194639
3365,0.432614185649775
3368,0.254118642489508
3373,0.369912232486825
3385,0.178742022178673
3401,0.242608572101834
3404,0.295713684854228
3405,0.445834969422426
3409,0.350849520826287
3417,0.290469456369951
3436,0.0529593552398926
3445,0.440909972766701
3448,0.12105232607238
3449,0.436257537156185
3452,0.476827503958961
3453,0.33390231051948
3461,0.555387514833993
3464,0.196362284978644
3473,0.476665057046529
3480,0.196031874632785
3489,0.327751559813766
3493,0.452726577985821
3497,0.331625232217341
3505,0.465349089320638
3512,0.19060286944421
3517,0.26310889364921
3532,0.134818297925934
3533,0.571716812258784
3541,0.612550000668541
3560,0.342618918301546
3561,0.491278454138254
3576,0.27619113708421
3580,0.173611607279994
3581,0.387917219261487
3585,0.415563022928364
3592,0.253743731797287
3593,0.32995690786947
3605,0.336665986581478
3612,0.110085896023133
3621,0.333319247777091
3628,0.567570826183538
3629,0.284719267334108
3637,0.298732026258865
3644,0.184253106504664
3649,0.319677739829876
3665,0.408912962839869
3669,0.405694807336234
3673,0.420985382418855
3693,0.34627071645965
3709,0.446109097488322
3713,0.455477279978219
3720,0.573306698092871
3737,0.561613378740805
3756,0.291815344173358
3761,0.394375666094983
3769,0.453097153053021
3781,0.262792849812584
3788,0.201318403021746
3797,0.424252150039038
3801,0.265603900258942
3804,0.0450809861525863
3805,0.190574538120614
3813,0.432245625928724
3820,0.168039951819421
3832,0.335581557160413
3841,0.242458439234316
3845,0.35758678214178
3849,0.456784952597603
3857,0.403764237078574
3864,0.270154410431569
3869,0.458615613150431
3880,0.337450628907828
3884,0.110864875972467
3885,0.406599895208667
3889,0.394551220235066
3893,0.159707338169665
3901,0.433364301843451
3912,0.392100636842034
3913,0.332126359386336
3928,0.343289639116764
3929,0.347474061357306
3932,0.0500436106044432
3937,0.195342366345533
3944,0.344337020248081
3945,0.233435841262271
3957,0.32603331602599
3964,0.106166160476644
3973,0.376330086783312
3977,0.23612476442293
3980,0.207880195747726
3981,0.359223524434738
3989,0.378694492376504
4001,0.585777303365375
4017,0.335079568520171
4021,0.507161938875494
4024,0.624571027442188
4033,0.259944595659381
4045,0.426260237559206
4060,0.332665002921483
4061,0.457244344889568
4065,0.359974897601334
4069,0.449307802417054
4072,0.351302843821957
4089,0.39434129427504
4105,0.329287176385127
4108,0.109844630466537
4109,0.192122681167833
4121,0.156493734168943
4133,0.418007766334829
4152,0.558589060727001
4153,0.27467693253389
4156,0.236559261759102
4157,0.492623473827156
4168,0.445074619445834
4172,0.670021293229799
4177,0.248238620604171
4184,0.084921372565306
4193,0.461937209255352
4197,0.274795310500812
4201,0.380418700904022
4209,0.384687508660892
4216,0.102874067450487
4236,0.144952417798217
4237,0.220643472957039
4241,0.271677515260158
4245,0.38816299926892
